geometry,crossroad_count,road_length,shop_count,residential_area,commercial_area,industrial_area,railway_station_count,bicycle_lane_length,bus_station_count
"POLYGON ((121.2397848048325 31.36735484951828, 121.2397848048325 31.37885950930489, 121.2263100755708 31.37885950930489, 121.2263100755708 31.36735484951828, 121.2397848048325 31.36735484951828))",1,20264.756267132365,0,0.0,0.0,0.0,0,2016.3597039015763,31
"POLYGON ((121.2397848048325 31.37885950930489, 121.2397848048325 31.39036276036163, 121.2263100755708 31.39036276036163, 121.2263100755708 31.37885950930489, 121.2397848048325 31.37885950930489))",5,21307.1883877341,1,125805.29750916953,3371.4057668304267,0.0,0,0.0,14
"POLYGON ((121.2397848048325 31.39036276036163, 121.2397848048325 31.40186460239737, 121.2263100755708 31.40186460239737, 121.2263100755708 31.39036276036163, 121.2397848048325 31.39036276036163))",0,20065.14144271346,0,295122.0507857081,0.0,0.0,0,0.0,36
"POLYGON ((121.2397848048325 31.40186460239737, 121.2397848048325 31.41336503512125, 121.2263100755708 31.41336503512125, 121.2263100755708 31.40186460239737, 121.2397848048325 31.40186460239737))",0,2289.072232167151,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.2397848048325 31.41336503512125, 121.2397848048325 31.42486405824267, 121.2263100755708 31.42486405824267, 121.2263100755708 31.41336503512125, 121.2397848048325 31.41336503512125))",0,1579.2189163776616,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.2397848048325 31.42486405824267, 121.2397848048325 31.43636167147129, 121.2263100755708 31.43636167147129, 121.2263100755708 31.42486405824267, 121.2397848048325 31.42486405824267))",0,5768.221637544435,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.2397848048325 31.43636167147129, 121.2397848048325 31.44785787451704, 121.2263100755708 31.44785787451704, 121.2263100755708 31.43636167147129, 121.2397848048325 31.43636167147129))",0,3188.5563386875656,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.2397848048325 31.44785787451704, 121.2397848048325 31.45935266709011, 121.2263100755708 31.45935266709011, 121.2263100755708 31.44785787451704, 121.2397848048325 31.44785787451704))",0,3037.3464526571474,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.2397848048325 31.45935266709011, 121.2397848048325 31.47084604890096, 121.2263100755708 31.47084604890096, 121.2263100755708 31.45935266709011, 121.2397848048325 31.45935266709011))",0,5373.571884031781,0,44974.41178898106,0.0,0.0,0,0.0,9
"POLYGON ((121.2397848048325 31.47084604890096, 121.2397848048325 31.48233801966028, 121.2263100755708 31.48233801966028, 121.2263100755708 31.47084604890096, 121.2397848048325 31.47084604890096))",0,1851.4690063882963,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.2397848048325 31.48233801966028, 121.2397848048325 31.49382857907909, 121.2263100755708 31.49382857907909, 121.2263100755708 31.48233801966028, 121.2397848048325 31.48233801966028))",0,3784.8143880259977,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.2532595340943 30.98691269999999, 121.2532595340943 30.99846368283015, 121.2397848048325 30.99846368283015, 121.2397848048325 30.98691269999999, 121.2532595340943 30.98691269999999))",0,8777.027245374034,0,159536.4266356097,0.0,8652.01440734506,0,0.0,9
"POLYGON ((121.2532595340943 30.99846368283015, 121.2532595340943 31.01001326668513, 121.2397848048325 31.01001326668513, 121.2397848048325 30.99846368283015, 121.2532595340943 30.99846368283015))",0,10592.273523633294,1,487475.2653852404,0.0,0.0,0,0.0,23
"POLYGON ((121.2532595340943 31.01001326668513, 121.2532595340943 31.02156145126515, 121.2397848048325 31.02156145126515, 121.2397848048325 31.01001326668513, 121.2532595340943 31.01001326668513))",0,11339.898184465686,1,570617.6284009932,0.0,365662.012736932,0,0.0,29
"POLYGON ((121.2532595340943 31.02156145126515, 121.2532595340943 31.03310823627063, 121.2397848048325 31.03310823627063, 121.2397848048325 31.02156145126515, 121.2532595340943 31.02156145126515))",0,15277.347698541049,0,64924.40784989122,0.0,1629337.734158075,0,0.0,16
"POLYGON ((121.2532595340943 31.03310823627063, 121.2532595340943 31.04465362140231, 121.2397848048325 31.04465362140231, 121.2397848048325 31.03310823627063, 121.2532595340943 31.03310823627063))",0,17069.9595283066,7,162790.1858492433,80378.90482420243,203343.92124701297,0,0.0,19
"POLYGON ((121.2532595340943 31.04465362140231, 121.2532595340943 31.05619760636117, 121.2397848048325 31.05619760636117, 121.2397848048325 31.04465362140231, 121.2532595340943 31.04465362140231))",0,11517.908416137288,1,55257.17208205279,643626.4169414062,293731.4828008501,0,0.0,15
"POLYGON ((121.2532595340943 31.05619760636117, 121.2532595340943 31.06774019084844, 121.2397848048325 31.06774019084844, 121.2397848048325 31.05619760636117, 121.2532595340943 31.05619760636117))",7,14055.064382451696,0,623214.941242344,2303438.009077814,0.0,0,0.0,16
"POLYGON ((121.2532595340943 31.06774019084844, 121.2532595340943 31.07928137456562, 121.2397848048325 31.07928137456562, 121.2397848048325 31.06774019084844, 121.2532595340943 31.06774019084844))",0,5200.8345489278745,0,304310.8659410367,514181.8038116348,0.0,0,0.0,6
"POLYGON ((121.2532595340943 31.07928137456562, 121.2532595340943 31.09082115721451, 121.2397848048325 31.09082115721451, 121.2397848048325 31.07928137456562, 121.2532595340943 31.07928137456562))",0,7990.462478051361,0,63468.794365630805,0.0,616102.4413419936,0,1939.0471053198391,6
"POLYGON ((121.2532595340943 31.09082115721451, 121.2532595340943 31.10235953849711, 121.2397848048325 31.10235953849711, 121.2397848048325 31.09082115721451, 121.2532595340943 31.09082115721451))",0,16326.359874167489,1,212198.44666458832,0.0,760025.9827816475,0,0.0,23
"POLYGON ((121.2532595340943 31.10235953849711, 121.2532595340943 31.11389651811573, 121.2397848048325 31.11389651811573, 121.2397848048325 31.10235953849711, 121.2532595340943 31.10235953849711))",0,6795.683949181339,0,936929.3428584386,0.0,0.0,0,0.0,21
"POLYGON ((121.2532595340943 31.11389651811573, 121.2532595340943 31.12543209577293, 121.2397848048325 31.12543209577293, 121.2397848048325 31.11389651811573, 121.2532595340943 31.11389651811573))",0,9713.555698150163,1,912793.3865505,0.0,15026.361275690526,0,0.0,25
"POLYGON ((121.2532595340943 31.12543209577293, 121.2532595340943 31.13696627117153, 121.2397848048325 31.13696627117153, 121.2397848048325 31.12543209577293, 121.2532595340943 31.12543209577293))",0,6378.900749170486,0,431647.021010159,0.0,0.0,0,0.0,12
"POLYGON ((121.2532595340943 31.13696627117153, 121.2532595340943 31.14849904401462, 121.2397848048325 31.14849904401462, 121.2397848048325 31.13696627117153, 121.2532595340943 31.13696627117153))",0,4090.4586823397785,0,0.0,0.0,0.0,0,0.0,1
"POLYGON ((121.2532595340943 31.14849904401462, 121.2532595340943 31.16003041400555, 121.2397848048325 31.16003041400555, 121.2397848048325 31.14849904401462, 121.2532595340943 31.14849904401462))",0,18807.243690878564,0,0.0,0.0,130109.72396922502,0,7015.109752460411,2
"POLYGON ((121.2532595340943 31.16003041400555, 121.2532595340943 31.17156038084794, 121.2397848048325 31.17156038084794, 121.2397848048325 31.16003041400555, 121.2532595340943 31.16003041400555))",0,2099.6294868012355,0,643693.3292455791,0.0,0.0,0,0.0,3
"POLYGON ((121.2532595340943 31.17156038084794, 121.2532595340943 31.18308894424565, 121.2397848048325 31.18308894424565, 121.2397848048325 31.17156038084794, 121.2532595340943 31.17156038084794))",0,33386.38707596816,0,355517.641817279,0.0,0.0,1,0.0,11
"POLYGON ((121.2532595340943 31.18308894424565, 121.2532595340943 31.19461610390284, 121.2397848048325 31.19461610390284, 121.2397848048325 31.18308894424565, 121.2532595340943 31.18308894424565))",0,0.0,0,101727.70938413036,0.0,0.0,0,0.0,8
"POLYGON ((121.2532595340943 31.19461610390284, 121.2532595340943 31.20614185952391, 121.2397848048325 31.20614185952391, 121.2397848048325 31.19461610390284, 121.2532595340943 31.19461610390284))",0,7683.76116377798,0,0.0,0.0,0.0,0,889.8468725822568,11
"POLYGON ((121.2532595340943 31.20614185952391, 121.2532595340943 31.21766621081351, 121.2397848048325 31.21766621081351, 121.2397848048325 31.20614185952391, 121.2532595340943 31.20614185952391))",0,11184.58261834882,0,0.0,0.0,0.0,0,0.0,3
"POLYGON ((121.2532595340943 31.21766621081351, 121.2532595340943 31.22918915747659, 121.2397848048325 31.22918915747659, 121.2397848048325 31.21766621081351, 121.2532595340943 31.21766621081351))",0,35516.83390817257,0,0.0,0.0,0.0,0,0.0,13
"POLYGON ((121.2532595340943 31.22918915747659, 121.2532595340943 31.24071069921833, 121.2397848048325 31.24071069921833, 121.2397848048325 31.22918915747659, 121.2532595340943 31.22918915747659))",7,13682.57710432914,0,0.0,0.0,0.0,0,0.0,1
"POLYGON ((121.2532595340943 31.24071069921833, 121.2532595340943 31.2522308357442, 121.2397848048325 31.2522308357442, 121.2397848048325 31.24071069921833, 121.2532595340943 31.24071069921833))",0,7295.851773552628,0,65822.16188857304,0.0,0.0,0,0.0,4
"POLYGON ((121.2532595340943 31.2522308357442, 121.2532595340943 31.26374956675991, 121.2397848048325 31.26374956675991, 121.2397848048325 31.2522308357442, 121.2532595340943 31.2522308357442))",0,4955.105479509428,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.2532595340943 31.26374956675991, 121.2532595340943 31.27526689197145, 121.2397848048325 31.27526689197145, 121.2397848048325 31.26374956675991, 121.2532595340943 31.26374956675991))",0,10854.998326194764,0,559343.1132196457,0.0,36038.13112672998,0,0.0,6
"POLYGON ((121.2532595340943 31.27526689197145, 121.2532595340943 31.28678281108505, 121.2397848048325 31.28678281108505, 121.2397848048325 31.27526689197145, 121.2532595340943 31.27526689197145))",0,14781.875159895975,0,0.0,0.0,0.0,0,0.0,3
"POLYGON ((121.2532595340943 31.28678281108505, 121.2532595340943 31.29829732380725, 121.2397848048325 31.29829732380725, 121.2397848048325 31.28678281108505, 121.2532595340943 31.28678281108505))",0,7819.03537198906,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.2532595340943 31.29829732380725, 121.2532595340943 31.3098104298448, 121.2397848048325 31.3098104298448, 121.2397848048325 31.29829732380725, 121.2532595340943 31.29829732380725))",0,9206.39261586642,0,0.0,0.0,0.0,0,811.2379207831875,12
"POLYGON ((121.2532595340943 31.3098104298448, 121.2532595340943 31.32132212890474, 121.2397848048325 31.32132212890474, 121.2397848048325 31.3098104298448, 121.2532595340943 31.3098104298448))",0,15296.74322948178,0,0.0,0.0,0.0,0,0.0,1
"POLYGON ((121.2532595340943 31.32132212890474, 121.2532595340943 31.33283242069435, 121.2397848048325 31.33283242069435, 121.2397848048325 31.32132212890474, 121.2532595340943 31.32132212890474))",0,18238.09245446316,1,314005.6537437306,0.0,0.0,0,0.0,6
"POLYGON ((121.2532595340943 31.33283242069435, 121.2532595340943 31.34434130492123, 121.2397848048325 31.34434130492123, 121.2397848048325 31.33283242069435, 121.2532595340943 31.33283242069435))",4,15151.887321098464,1,432835.5476751104,0.0,0.0,0,0.0,29
"POLYGON ((121.2532595340943 31.34434130492123, 121.2532595340943 31.35584878129317, 121.2397848048325 31.35584878129317, 121.2397848048325 31.34434130492123, 121.2532595340943 31.34434130492123))",0,11865.43363087859,0,15964.740014707022,0.0,0.0,0,0.0,32
"POLYGON ((121.2532595340943 31.35584878129317, 121.2532595340943 31.36735484951828, 121.2397848048325 31.36735484951828, 121.2397848048325 31.35584878129317, 121.2532595340943 31.35584878129317))",0,25509.483102114427,1,72056.11372982105,0.0,109615.07220355605,0,1155.1861504555172,16
"POLYGON ((121.2532595340943 31.36735484951828, 121.2532595340943 31.37885950930489, 121.2397848048325 31.37885950930489, 121.2397848048325 31.36735484951828, 121.2532595340943 31.36735484951828))",0,21279.87745537864,6,109733.52590660485,0.0,0.0,0,1142.1011859620953,25
"POLYGON ((121.2532595340943 31.37885950930489, 121.2532595340943 31.39036276036163, 121.2397848048325 31.39036276036163, 121.2397848048325 31.37885950930489, 121.2532595340943 31.37885950930489))",1,25021.607266908213,3,52403.51029785996,0.0,0.0,0,148.72067197515508,27
"POLYGON ((121.2532595340943 31.39036276036163, 121.2532595340943 31.40186460239737, 121.2397848048325 31.40186460239737, 121.2397848048325 31.39036276036163, 121.2532595340943 31.39036276036163))",0,25124.085695523467,0,152220.0830310827,0.0,0.0,0,0.0,31
"POLYGON ((121.2532595340943 31.40186460239737, 121.2532595340943 31.41336503512125, 121.2397848048325 31.41336503512125, 121.2397848048325 31.40186460239737, 121.2532595340943 31.40186460239737))",0,10353.746423421482,0,0.0,0.0,0.0,0,0.0,16
"POLYGON ((121.2532595340943 31.41336503512125, 121.2532595340943 31.42486405824267, 121.2397848048325 31.42486405824267, 121.2397848048325 31.41336503512125, 121.2532595340943 31.41336503512125))",0,3858.3315099540464,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.2532595340943 31.42486405824267, 121.2532595340943 31.43636167147129, 121.2397848048325 31.43636167147129, 121.2397848048325 31.42486405824267, 121.2532595340943 31.42486405824267))",0,4651.878525727136,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.2532595340943 31.43636167147129, 121.2532595340943 31.44785787451704, 121.2397848048325 31.44785787451704, 121.2397848048325 31.43636167147129, 121.2532595340943 31.43636167147129))",0,11911.347038630607,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.2532595340943 31.44785787451704, 121.2532595340943 31.45935266709011, 121.2397848048325 31.45935266709011, 121.2397848048325 31.44785787451704, 121.2532595340943 31.44785787451704))",0,2925.012511868172,0,0.0,0.0,0.0,0,0.0,10
"POLYGON ((121.2532595340943 31.45935266709011, 121.2532595340943 31.47084604890096, 121.2397848048325 31.47084604890096, 121.2397848048325 31.45935266709011, 121.2532595340943 31.45935266709011))",0,4239.773199649803,0,2499.2597048390558,0.0,0.0,0,0.0,9
"POLYGON ((121.2532595340943 31.47084604890096, 121.2532595340943 31.48233801966028, 121.2397848048325 31.48233801966028, 121.2397848048325 31.47084604890096, 121.2532595340943 31.47084604890096))",0,2390.749006479823,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.2532595340943 31.48233801966028, 121.2532595340943 31.49382857907909, 121.2397848048325 31.49382857907909, 121.2397848048325 31.48233801966028, 121.2532595340943 31.48233801966028))",0,0.0,0,0.0,0.0,33637.84052897773,0,0.0,0
"POLYGON ((121.2667342633561 30.98691269999999, 121.2667342633561 30.99846368283015, 121.2532595340943 30.99846368283015, 121.2532595340943 30.98691269999999, 121.2667342633561 30.98691269999999))",0,19716.55208712916,0,278934.0034101402,0.0,0.0,0,0.0,14
"POLYGON ((121.2667342633561 30.99846368283015, 121.2667342633561 31.01001326668513, 121.2532595340943 31.01001326668513, 121.2532595340943 30.99846368283015, 121.2667342633561 30.99846368283015))",0,14769.833422307687,4,362806.363059349,181491.7302126581,8510.022082751126,0,71.13910938368764,20
"POLYGON ((121.2667342633561 31.01001326668513, 121.2667342633561 31.02156145126515, 121.2532595340943 31.02156145126515, 121.2532595340943 31.01001326668513, 121.2667342633561 31.01001326668513))",0,21621.765869913863,1,250398.6508328125,0.0,953765.9681637988,0,71.13910938368764,10
"POLYGON ((121.2667342633561 31.02156145126515, 121.2667342633561 31.03310823627063, 121.2532595340943 31.03310823627063, 121.2532595340943 31.02156145126515, 121.2667342633561 31.02156145126515))",0,15330.627640270068,0,0.0,0.0,2250000.0,0,0.0,14
"POLYGON ((121.2667342633561 31.03310823627063, 121.2667342633561 31.04465362140231, 121.2532595340943 31.04465362140231, 121.2532595340943 31.03310823627063, 121.2667342633561 31.03310823627063))",1,26789.98237711776,0,0.0,0.0,754547.6108353968,0,0.0,9
"POLYGON ((121.2667342633561 31.04465362140231, 121.2667342633561 31.05619760636117, 121.2532595340943 31.05619760636117, 121.2532595340943 31.04465362140231, 121.2667342633561 31.04465362140231))",0,15062.02361225597,0,0.0,89567.55191967025,138462.69888948768,0,0.0,14
"POLYGON ((121.2667342633561 31.05619760636117, 121.2667342633561 31.06774019084844, 121.2532595340943 31.06774019084844, 121.2532595340943 31.05619760636117, 121.2667342633561 31.05619760636117))",0,9693.000419638194,0,235529.0291347773,518058.0128257588,0.0,0,0.0,6
"POLYGON ((121.2667342633561 31.06774019084844, 121.2667342633561 31.07928137456562, 121.2532595340943 31.07928137456562, 121.2532595340943 31.06774019084844, 121.2667342633561 31.06774019084844))",8,13552.00008975378,0,233111.75854425863,347840.80703800265,0.0,0,1189.594550411842,6
"POLYGON ((121.2667342633561 31.07928137456562, 121.2667342633561 31.09082115721451, 121.2532595340943 31.09082115721451, 121.2532595340943 31.07928137456562, 121.2667342633561 31.07928137456562))",14,14158.580603625647,1,185024.01668574,13085.847015169991,298577.5268247909,0,3492.061931273057,17
"POLYGON ((121.2667342633561 31.09082115721451, 121.2667342633561 31.10235953849711, 121.2532595340943 31.10235953849711, 121.2532595340943 31.09082115721451, 121.2667342633561 31.09082115721451))",7,16504.860166381382,0,144776.69323629915,20300.780374399677,459777.0962138306,0,566.0000485972649,11
"POLYGON ((121.2667342633561 31.10235953849711, 121.2667342633561 31.11389651811573, 121.2532595340943 31.11389651811573, 121.2532595340943 31.10235953849711, 121.2667342633561 31.10235953849711))",0,8343.904847256978,0,440329.2243073293,0.0,0.0,0,0.0,8
"POLYGON ((121.2667342633561 31.11389651811573, 121.2667342633561 31.12543209577293, 121.2532595340943 31.12543209577293, 121.2532595340943 31.11389651811573, 121.2667342633561 31.11389651811573))",0,10882.950684562347,3,1133037.9768671785,0.0,0.0,0,0.0,19
"POLYGON ((121.2667342633561 31.12543209577293, 121.2667342633561 31.13696627117153, 121.2532595340943 31.13696627117153, 121.2532595340943 31.12543209577293, 121.2667342633561 31.12543209577293))",0,4035.276313283179,0,640710.2616649177,0.0,130038.95267416188,0,0.0,8
